12, citationCiteseer, 17, 1.342691e-02, 1.419552e-02, 2.647772e+00, 2.728139e-03, 5969068, 5970337, 2416464
13, citationCiteseer, 17, 1.342308e-02, 1.423707e-02, 2.648042e+00, 2.793443e-03, 5969068, 5969919, 2416464
14, citationCiteseer, 17, 1.347140e-02, 1.421871e-02, 2.647294e+00, 2.734005e-03, 5969068, 5969617, 2416464
15, citationCiteseer, 17, 1.347469e-02, 1.415557e-02, 2.647487e+00, 2.714941e-03, 5969068, 5969389, 2416464
16, citationCiteseer, 17, 1.335687e-02, 1.411807e-02, 2.647698e+00, 2.712634e-03, 5969068, 5969275, 2416464
17, citationCiteseer, 17, 1.336071e-02, 1.422150e-02, 2.647686e+00, 2.694687e-03, 5969068, 5969180, 2417090
18, citationCiteseer, 17, 1.343292e-02, 1.418756e-02, 2.647598e+00, 2.693497e-03, 5969068, 5969120, 2416502
19, citationCiteseer, 17, 1.343599e-02, 1.417366e-02, 2.648142e+00, 2.707678e-03, 5969068, 5969102, 2416464
20, citationCiteseer, 17, 1.342042e-02, 1.409034e-02, 2.647521e+00, 2.709144e-03, 5969068, 5969089, 2416494
21, citationCiteseer, 17, 1.336525e-02, 1.416856e-02, 2.647461e+00, 2.701323e-03, 5969068, 5969081, 2416464
22, citationCiteseer, 17, 1.334444e-02, 1.420271e-02, 2.647653e+00, 2.706421e-03, 5969068, 5969072, 2416552
0, citationCiteseer, 18, 1.433192e-02, 1.531116e-02, 2.651391e+00, 2.894572e-03, 5969068, 6190519, 2416480
1, citationCiteseer, 18, 2.223621e-02, 2.399914e-02, 2.654462e+00, 2.815929e-03, 5969068, 6369453, 2416496
2, citationCiteseer, 18, 2.203583e-02, 2.332266e-02, 2.657431e+00, 2.812437e-03, 5969068, 6326562, 2416492
3, citationCiteseer, 18, 2.118084e-02, 2.274933e-02, 2.652555e+00, 2.740992e-03, 5969068, 6299786, 2416496
4, citationCiteseer, 18, 2.054130e-02, 2.179949e-02, 2.651895e+00, 2.727722e-03, 5969068, 6252270, 2416484
5, citationCiteseer, 18, 1.950541e-02, 2.060772e-02, 2.650888e+00, 2.712845e-03, 5969068, 6196381, 2416478
6, citationCiteseer, 18, 1.684739e-02, 1.790821e-02, 2.648917e+00, 2.708935e-03, 5969068, 6092384, 2416484
7, citationCiteseer, 18, 1.469817e-02, 1.552774e-02, 2.647752e+00, 2.709283e-03, 5969068, 6009879, 2416464
8, citationCiteseer, 18, 1.386119e-02, 1.467128e-02, 2.646965e+00, 2.717595e-03, 5969068, 5984865, 2416464
9, citationCiteseer, 18, 1.362666e-02, 1.443165e-02, 2.646493e+00, 2.717034e-03, 5969068, 5976608, 2416464
10, citationCiteseer, 18, 1.340233e-02, 1.435811e-02, 2.646379e+00, 2.702858e-03, 5969068, 5973025, 2416464
11, citationCiteseer, 18, 1.332243e-02, 1.423624e-02, 2.646447e+00, 2.717034e-03, 5969068, 5971230, 2416500
12, citationCiteseer, 18, 1.334255e-02, 1.416758e-02, 2.646591e+00, 2.769415e-03, 5969068, 5970332, 2416464
13, citationCiteseer, 18, 1.337083e-02, 1.416269e-02, 2.646558e+00, 2.708095e-03, 5969068, 5969916, 2416464
14, citationCiteseer, 18, 1.334974e-02, 1.420592e-02, 2.646282e+00, 2.716477e-03, 5969068, 5969616, 2416464
15, citationCiteseer, 18, 1.328325e-02, 1.422185e-02, 2.645878e+00, 2.700973e-03, 5969068, 5969384, 2416464
16, citationCiteseer, 18, 1.324952e-02, 1.410731e-02, 2.646142e+00, 2.701530e-03, 5969068, 5969271, 2416464
17, citationCiteseer, 18, 1.330532e-02, 1.412393e-02, 2.646304e+00, 2.698596e-03, 5969068, 5969176, 2416464
18, citationCiteseer, 18, 1.336217e-02, 1.417107e-02, 2.646075e+00, 2.696432e-03, 5969068, 5969117, 2416582
19, citationCiteseer, 18, 1.330658e-02, 1.419489e-02, 2.646175e+00, 2.706281e-03, 5969068, 5969098, 2416464
20, citationCiteseer, 18, 1.323359e-02, 1.411688e-02, 2.646073e+00, 2.712774e-03, 5969068, 5969084, 2416464
21, citationCiteseer, 18, 1.326880e-02, 1.412016e-02, 2.646091e+00, 2.721295e-03, 5969068, 5969077, 2416488
22, citationCiteseer, 18, 1.333068e-02, 1.413413e-02, 2.646172e+00, 2.690007e-03, 5969068, 5969070, 2416464
